AccountName,Vertical,New / Edit Inventory Part,Items List,New / Edit Sales Order,Sales Order List,New / Edit Purchase Order,Purchase Order List,New / Edit Invoice,New / Edit Sales Receipt,New / Edit Bill
knightnets,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
koalathomeservices,,0,0,0,0,N/A,N/A,0,0,N/A
koiscenter,Education or Tutoring,1,1,0,0,N/A,N/A,0,0,N/A
koiscenterstg,Consulting and Professional Services,1,1,0,0,N/A,N/A,0,0,N/A
konnectenergy,Construction,0,0,0,0,0,0,0,0,0
koolwaysports,Manufacturing (MWD),0,1,0,0,0,0,1,0,0
koremanlandscape,Construction,0,0,0,0,N/A,N/A,0,0,N/A
kraftmed,Healthcare,0,0,1,0,N/A,N/A,1,0,N/A
kriskissnerea,,0,0,0,0,N/A,N/A,0,0,N/A
krmastercarpentry2005,Construction,0,0,0,0,0,0,0,0,0
krspros,Construction,0,0,0,0,0,0,0,0,0
kt123,Arborist Services,0,0,0,0,0,0,0,0,0
kuebler2019,Construction,0,0,0,0,N/A,N/A,1,0,N/A
kustomkartel,Other,0,0,0,0,0,0,0,0,0
kwclandscapingservices,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
labedahockeygear,Other,0,1,0,0,1,0,1,0,0
labelbubble,,0,0,0,0,N/A,N/A,0,0,N/A
labelsplusco1restore20250515,Retail,0,0,0,0,N/A,N/A,1,1,N/A
labfinder,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
laborofhopefoundation,Healthcare,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lacrews2,Consulting and Professional Services,0,0,0,0,0,0,1,0,0
lafittesseafood,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
lakedogoconee,Other,0,0,0,0,N/A,N/A,0,0,N/A
lakeguard,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
lambifundofhaitiinc,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
lampnutra2,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
lancasterandassociatesinc2,,0,1,1,1,1,1,1,1,0
lancoacquisitionllc,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
landbagency,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
landmarkprinting,Printers,0,0,0,0,N/A,N/A,1,0,N/A
languagesinmotionltd,Other,0,0,0,0,0,0,1,0,0
larasdesignllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
latitudepark2,,0,0,0,0,0,0,0,0,0
latitudesecuritysolutions,Property management or real estate,0,0,1,0,N/A,N/A,0,0,N/A
lavenderlegal,Consulting and Professional Services,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lavengineeringpllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
lavignemissions2,,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lawfarraj,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
lawifiguy1,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
lawrencevillecorp,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
lawsondrayage,Travel and transportation,0,0,0,0,1,0,1,0,0
laxmankumar,,0,0,0,0,N/A,N/A,0,0,N/A
leadcorestrategies3,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
leadingedgesales2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
ledettraining,IT and computer related,0,0,0,0,0,0,0,0,0
ledsolutionsllc2,Other,0,0,0,0,0,0,0,0,0
leespermitserviceinc,,0,0,0,0,N/A,N/A,0,0,N/A
legacyheattreatment,"Mining, Oil and Gas",0,0,0,0,0,0,0,0,0
legacysipsllc,,0,0,0,0,0,0,0,0,0
legalpuppymill,Retail,0,0,0,0,N/A,N/A,0,0,N/A
legitfiguresdemo,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
leichtseattle1,Retail,0,0,0,0,0,0,0,0,0
leightontax,,0,0,0,0,N/A,N/A,0,0,N/A
lesencres3,"Medical, pharma or biotech",0,1,0,1,0,0,1,0,0
lesencres3restore20250111,"Medical, pharma or biotech",0,1,0,1,0,0,1,0,0
lesencres3restore20250129,"Medical, pharma or biotech",0,1,0,1,0,0,1,0,0
lesencres3restore20250201,"Medical, pharma or biotech",0,1,0,1,0,0,1,0,0
lesgerstionsdmanagementlin,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
lhcustomtravelinsuranceservicesllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
lifecharmsltd,,0,0,1,0,N/A,N/A,1,0,N/A
lifelinerecoverycenter2,"Non-profit, govt or religious organization",0,0,0,0,0,0,0,0,0
lifemark,"Financial, Insurance or Legal Services",0,0,0,0,N/A,N/A,0,0,N/A
lifetimeinsulation2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
lifetimeteallc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
liftedtruckinginc,,0,0,0,0,N/A,N/A,0,0,N/A
lightedgeassetmanagementltd,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
lightforgedlogistics,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
lightingxcorp,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
lightsofchristmas,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
lillipadmarine2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
lilyrosenumbers,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
limbbusterllc,Manufacturing (MWD),0,0,1,0,N/A,N/A,0,0,N/A
lincolnparkassociates,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
lionheartkombucha,Food and beverage,0,1,0,0,N/A,N/A,1,0,N/A
liquidlitigationmanagement,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
liquidsandmoreinc,,0,0,0,0,0,0,1,0,0
liquimedlock,Manufacturing (MWD),1,1,1,1,1,1,1,0,1
liquimedlock2,,1,1,1,1,N/A,N/A,1,0,N/A
lisa4,,0,0,0,0,N/A,N/A,0,0,N/A
litsoutheast,Other,0,0,0,0,0,0,0,0,0
litsoutheastrestore20250930,Other,0,0,0,0,0,0,0,0,0
littlefeetpackaging2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
littlelilieschildcare,,0,0,0,0,N/A,N/A,0,0,N/A
livefor1inc,,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
livewallmedia2,,0,0,0,0,N/A,N/A,0,0,N/A
livingritecenterforbehavioralhealth,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
livingthedreamcondoandhomewatchservice,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
livingwaterimprovements,Construction,0,0,0,0,N/A,N/A,0,0,N/A
lloydwatersandassociates,Wholesale and distribution services (MWD),0,0,1,0,0,0,0,0,0
lls,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
lmcmaintenanceservicesltd,Repair and maintenance,0,0,0,0,0,0,0,0,0
lmrmedia,"Advertising, marketing or PR",0,0,0,0,0,0,0,0,0
lobbytrafficsystemsinc,Construction,0,0,0,0,0,0,0,0,0
lockandleavehomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
logoknits1,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
lolol,Other,0,0,0,0,N/A,N/A,0,0,N/A
londonhousestaging,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
londontec,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
lonestarhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
lonestarlinerless,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
lonestarwater,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
longislandnurseryandlandscapeassoc,Other,0,0,0,0,N/A,N/A,0,0,N/A
loringit,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
loscinco,Food and beverage,0,1,0,0,0,0,1,0,0
losi,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
lot49llcdbabox7imports,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
lowrymanufacturingcompany2,Manufacturing (MWD),0,1,1,1,0,0,1,0,0
lrcpaandconsultantsllc,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
lsfiresolutions,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
ltspec,Construction,0,0,1,0,1,0,1,1,0
lucentconsultingfirm,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
lucidfinancials,,0,0,0,0,0,0,0,0,0
luisjoelvazquezcpapa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
lumerasolarinc,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
luvianoconsulting,,0,0,0,0,N/A,N/A,0,0,N/A
luxuryair,Retail,1,1,0,0,0,0,1,0,0
luxurydistributiongroup,Other,0,0,0,0,N/A,N/A,0,0,N/A
lvhw,,0,0,0,0,N/A,N/A,0,0,N/A
m19khamtest43,,0,0,0,0,N/A,N/A,0,0,N/A
m1hannahjan31,,0,0,0,0,0,0,0,0,0
m1multitenantml,,0,0,0,0,N/A,N/A,0,0,N/A
m1testmethod,Retail,0,0,0,0,N/A,N/A,0,0,N/A
maaribu,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
maassociates,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
macagenciesltdtamacandpureeyewear,,0,0,0,0,N/A,N/A,0,0,N/A
macdonaldcrane,Construction,0,0,0,0,N/A,N/A,0,0,N/A
machamersteamwrightsllc,General product based,0,1,1,1,N/A,N/A,1,0,N/A
maclory,Other,0,0,0,0,N/A,N/A,0,0,N/A
madfarm,Repair and maintenance,1,0,1,1,1,0,1,0,0
madfarmrestore20250703,Repair and maintenance,1,0,1,0,1,0,1,0,0
madisondogmallc,,0,0,0,0,N/A,N/A,0,0,N/A
madproductions,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
madscienceofchicagosuburbs,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
madscienceofmilwaukeeinc2inspire,Education or Tutoring,0,0,0,0,N/A,N/A,1,0,N/A
magicgreensinc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
maia,,0,0,0,0,N/A,N/A,0,0,N/A
mailinator6,,0,0,0,0,N/A,N/A,0,0,N/A
mailsouthjerseyllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
maineneedhams,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
manatee,General service based,0,0,0,0,N/A,N/A,1,0,N/A
mandn,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
mandolare,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
manotickheatingandcoolinginc,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
mansonsmarine,Repair and maintenance,1,1,0,0,1,0,1,1,1
mansonsmarinerestore20250423,Repair and maintenance,1,1,0,0,1,0,1,0,0
maplewoodbusinesspartners,IT and computer related,0,0,0,0,0,0,1,0,0
marathonmarketingbranding,,0,0,0,0,0,0,0,0,0
marbledoctorvallc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
marcatodirectlimited2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
marcusmilsap,,0,0,0,0,0,0,0,0,0
marellyaedsfirstaid2,,0,0,0,0,N/A,N/A,0,0,N/A
margaritaman,Manufacturing (MWD),0,0,1,0,N/A,N/A,1,0,N/A
marimbawarehouse2,,0,0,0,0,0,0,0,0,0
marinedoorsllc,,0,0,0,0,N/A,N/A,0,0,N/A
marinegassupplieslimited,Other,0,0,0,0,0,0,0,0,0
marinepollutioncontrolcorp,Other,0,1,0,0,0,0,1,0,0
marinpestcontrol3,,0,0,0,0,N/A,N/A,0,0,N/A
marispropertymanagementandcleaningsvcs,,0,0,0,0,N/A,N/A,0,0,N/A
markscleaningservicellc,Other,0,0,0,0,0,0,0,0,0
marmmammmm,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
marylandclockandwatch,,0,0,0,0,N/A,N/A,0,0,N/A
marylanddecking3,Construction,0,0,0,0,N/A,N/A,1,0,N/A
mastersaddles,Sport and recreation,0,0,1,1,1,0,1,1,1
materialsolutions,Repair and maintenance,0,0,0,0,0,0,0,0,0
mauihomeelements,Construction,0,0,0,0,0,0,0,0,0
maulviprajapati,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
mautekinc,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
maverikoilsllc,,0,0,0,0,N/A,N/A,0,0,N/A
mavincapitalfinancelimited,,0,0,0,1,0,0,1,0,0
maxinesniderinc,Manufacturing (MWD),0,1,0,0,1,0,1,0,0
maxwellequipmentcompanyinc,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
mayfairtreecareltd,"Animal Services, Farming or Forestry",0,0,0,0,0,0,0,0,0
maynardrodandgunclub2,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,1,0,N/A
mazzoleniirelandlimited,"Animal Services, Farming or Forestry",0,0,0,0,0,0,0,0,0
mbsfiber,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
mcbautobodyandcustomsltd,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
mcfarlinstanfordllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mcgdesignservices,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mcmmobilervrepairandservice,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
mdbiologix,,1,1,1,1,0,0,1,0,0
mdbiologixrestore20250312,,1,1,1,1,N/A,N/A,0,0,N/A
mdellc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mdxone,,0,0,0,0,N/A,N/A,0,0,N/A
me15,,0,0,0,0,N/A,N/A,0,0,N/A
meadowviewmechanical,Other,0,0,0,0,N/A,N/A,0,0,N/A
medallionfence,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
medcity,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
medspainstituteofamerica,Education or Tutoring,0,1,0,0,0,1,1,0,0
meeladers,,1,1,1,1,1,1,1,0,0
megaohmcommunicationsptyltd,Field Services,0,0,0,0,0,0,0,0,0
megatruckingllc,Other,0,0,0,0,0,0,0,0,0
mekongmultiply,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,1,0,N/A
melganprecisionconsultingllc,,0,0,0,0,0,0,0,0,0
melodiqagency2,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
memiairellc,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
memofix,IT and computer related,0,0,0,0,0,0,0,0,0
mercuryaccountants2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
merepost,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
merrickpremierproperties,,0,0,0,0,N/A,N/A,0,0,N/A
merrimuseenterprisesllc,Retail,0,0,0,0,N/A,N/A,0,0,N/A
mestretilekitchenandbathservicesllc,,0,0,0,0,N/A,N/A,0,0,N/A
metahnomis,,0,0,0,0,N/A,N/A,0,0,N/A
metalexpertsllc,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
metaltechinc2,,0,1,0,1,0,0,1,0,0
method100,,0,0,0,0,0,0,0,0,0
method101,,0,0,0,0,N/A,N/A,0,0,N/A
method102,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
method11jooncustomizationbootcamp,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
method21,Software,0,1,1,1,1,0,1,0,0
method25,Software,0,0,0,0,N/A,N/A,0,0,N/A
method32,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
method33,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
method34,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
method35,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
method6,,0,0,0,0,N/A,N/A,0,0,N/A
method60,,0,0,0,0,N/A,N/A,0,0,N/A
method66,,0,0,0,0,N/A,N/A,0,0,N/A
method7,IT and computer related,0,1,1,1,1,0,1,0,0
method94,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
method97,,0,0,0,0,N/A,N/A,0,0,N/A
method98,,0,0,0,0,N/A,N/A,0,0,N/A
method99,,0,0,0,0,N/A,N/A,0,0,N/A
methodacademy,Software,0,0,0,0,1,0,0,0,0
methodco48,,0,0,0,0,N/A,N/A,0,0,N/A
methodcrm14,Software,0,0,0,0,N/A,N/A,0,0,N/A
methodcrm5,,0,0,0,0,N/A,N/A,0,0,N/A
methodm11qbsynccheck,,0,0,0,0,N/A,N/A,0,0,N/A
methodmobility,Retail,0,0,0,0,0,0,0,0,0
methodpaulqboa,Field Services,0,0,1,0,0,0,1,0,0
methodperformance,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
methodtestfordemo,Aerospace or defense,0,0,0,0,N/A,N/A,0,0,N/A
methodtesting20220621ca,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
methodtesting20220621ca2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
methodtesting2022ca3,,0,0,0,0,N/A,N/A,0,0,N/A
methodtestpartner,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
metkonusainc,Wholesale and distribution services (MWD),0,1,1,0,1,1,1,0,0
metropoliscoffee,Other,0,0,0,0,N/A,N/A,0,0,N/A
miabsgpteltd,Wholesale and distribution services (MWD),1,0,0,0,0,0,1,0,0
miamadisonpropertiesllc,Property management or real estate,0,0,0,0,0,0,1,1,0
miamihuaxingtradecorporation,Telecommunications,0,0,0,0,N/A,N/A,1,0,N/A
michaelorourkeproductionsinc,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,1,0,N/A
michligag,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
midwestbuildingsupply,Retail,0,0,0,0,0,0,0,0,0
midwesttechnology,Telecommunications,0,0,0,0,0,0,1,0,0
mightyserv,,1,1,0,0,N/A,N/A,1,0,N/A
migrosaidinc,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
mikedupuyhawkfood,Other,0,0,0,0,0,0,1,0,0
milanieng,Other,0,0,0,0,N/A,N/A,1,0,N/A
millikencorporationllc,,0,0,0,0,N/A,N/A,0,0,N/A
miminternationalinc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
mindcloud2,Software,0,0,0,0,0,0,1,0,0
mindsinmotioninc,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
minimartsupermarketllc,Retail,0,0,0,0,0,0,0,0,0
mintdistributors2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
miracleworkerscleaning2,,0,0,0,0,N/A,N/A,0,0,N/A
miracleworkerscleaning3,,0,0,0,0,N/A,N/A,0,0,N/A
missionsministries,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
misterbathroom,Construction,0,0,0,0,0,0,1,0,0
mitchellglasscompany,Construction,0,0,0,0,1,1,1,1,0
mitralsolution,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
mj3,,0,0,0,0,0,0,1,0,0
mjab,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
mjjdassociatesllc,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,1,N/A
mjjdassociatesllcrestore20250601,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,1,N/A
mjsqtd2,Software,0,0,0,0,N/A,N/A,0,0,N/A
mmattorneys,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mmbbqcompany,Field Services,0,0,0,0,0,0,0,0,0
mmcfl,Field Services,1,1,1,1,N/A,N/A,1,0,N/A
mngragency,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,0,0,N/A
mnjenterprisellc,Wholesale and distribution services (MWD),0,1,0,0,N/A,N/A,1,0,N/A
mobbmountaindistillers,Food and beverage,0,1,1,0,N/A,N/A,0,0,N/A
mobexinc,Telecommunications,0,0,0,0,0,0,0,0,0
mobilecommunications4,Field Services,0,0,0,0,0,0,0,0,0
mobilitycityofbocaraton,,1,1,0,0,0,0,1,1,0
mobilitycityofbocaratonrestore20250208,,1,1,0,0,0,0,1,1,0
mobilityplushome,Healthcare,0,0,0,0,N/A,N/A,0,0,N/A
moblemed,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
modenawraps,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
modernaccountants,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
moderncompressorsales,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
moderntaxationandaccountancyserviceslimited,,0,0,0,0,N/A,N/A,0,0,N/A
modernwallsystems2,Construction,0,0,0,0,0,0,0,0,0
moeller,Field Services,0,0,1,0,N/A,N/A,1,0,N/A
mogselections3,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
mohnew,,0,0,0,0,N/A,N/A,0,0,N/A
mojofeet,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
monetwaterandicellc2,,0,0,0,0,N/A,N/A,0,0,N/A
moneytreeadvisors,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
monify2,"Financial, Insurance or Legal Services",1,1,1,0,0,0,1,1,0
montanamixers,Manufacturing (MWD),0,1,1,1,0,0,1,0,0
montecristoironworks3,Construction,0,0,0,0,N/A,N/A,0,0,N/A
montessorischoolofcu,Education or Tutoring,0,0,0,0,0,0,1,0,0
montevitamanagement,,0,0,0,0,N/A,N/A,0,0,N/A
moonlightpromos,Retail,0,0,0,0,N/A,N/A,0,0,N/A
moorethanmaintenance,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
moosulkwan,,0,0,0,0,N/A,N/A,1,0,N/A
morantenterprises,,0,0,0,0,N/A,N/A,0,0,N/A
morethanblinds,Field Services,0,0,1,0,1,1,1,1,1
morgancustomwindows,Construction,0,0,0,0,N/A,N/A,0,0,N/A
morganscliff,Travel and transportation,0,0,0,0,N/A,N/A,1,0,N/A
mostotech4,,0,0,0,0,N/A,N/A,0,0,N/A
motordocllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mountainelectricllc3,Construction,0,0,0,0,N/A,N/A,0,0,N/A
mountainhometlc,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
mountainshadowsmartialarts2,Other,0,0,0,0,0,0,0,0,0
mountainview,,0,0,0,0,N/A,N/A,0,0,N/A
movingmountainshr,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mripluss,,0,0,0,0,N/A,N/A,0,0,N/A
mrmowitallnc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
mrpservicesllp2,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
msconsulting,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
mse,,0,0,0,0,N/A,N/A,0,0,N/A
msf,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
mskeystaxservices,,0,0,0,0,N/A,N/A,0,0,N/A
mtamilaautoqbo,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,1,N/A
mtaqacrossbrowsertesting,,0,0,0,0,N/A,N/A,0,0,N/A
mtechlocks,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
mtkinternational,Other,0,0,0,0,N/A,N/A,0,0,N/A
mtradefutures,,0,0,0,0,N/A,N/A,0,0,N/A
muleresophonicguitars,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
multiresidentialsupplyltd,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
murcielagollc,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
mustangtechnologiesllc,,0,0,0,0,N/A,N/A,0,0,N/A
mvfacialaesthetics2,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
mwc,General product based,0,0,0,0,N/A,N/A,0,0,N/A
mwofnj,Healthcare,0,0,0,0,N/A,N/A,1,1,N/A
mybutlerswfl,Other,0,0,0,0,N/A,N/A,0,0,N/A
myfearlessbookkeeper,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
mzbusinesses,,0,0,0,0,0,0,0,0,0
n2nusa,Other,0,0,0,0,N/A,N/A,0,0,N/A
naccofbaltimore,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
nahaksportsinc,,0,0,0,0,N/A,N/A,0,0,N/A
naic,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
nailsbydesirae,,0,0,0,0,N/A,N/A,0,0,N/A
namasteny,Sport and recreation,0,0,0,0,N/A,N/A,0,0,N/A
namelokliquorlimited,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
namesakebrewing,Manufacturing (MWD),1,1,0,0,N/A,N/A,1,0,N/A
namusa,Wholesale and distribution services (MWD),0,0,0,0,1,1,1,0,1
nandmhomeservices,,0,0,0,0,N/A,N/A,0,0,N/A
nanoandmoreusa1,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
napahomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
naplescommunityhomewatch,,0,0,0,0,N/A,N/A,0,0,N/A
naplesfloridahomeservices,Home Watch,0,0,0,0,N/A,N/A,1,0,N/A
narrowstack,Field Services,0,0,0,0,0,0,0,0,0
nashbrotherslandservices,Construction,0,0,0,0,N/A,N/A,0,0,N/A
natchezchildrensservices,,0,0,0,0,N/A,N/A,0,0,N/A
nathanhotlercpa,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
nationalhomewatchassociationllc,,0,0,0,0,N/A,N/A,0,0,N/A
nationalkitchensbathsandmore1,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
nationalwindowfilm,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nationcor,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
naturalstacks,Retail,0,0,0,0,0,0,0,0,0
naturesdnaturfandtreecareinc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
navajocountysheriffsauxillaryvolunteers,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
nbcopesltd,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
nblepdbahomewatchsuncoast,,0,0,0,0,N/A,N/A,0,0,N/A
nblepdbahomewatchsuncoastrestore20250607,,0,0,0,0,N/A,N/A,0,0,N/A
nearymartin,Wholesale and distribution services (MWD),0,0,0,0,1,1,1,0,0
negg,,0,0,0,0,0,0,1,0,0
neighborhoodguttersllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
neighborpro,"Communications, Entertainment and Media",1,1,0,0,N/A,N/A,1,1,N/A
neillwellservicesllc,Field Services,0,0,0,0,0,0,0,0,0
nellcote,IT and computer related,0,0,0,0,0,0,0,0,0
nellieshairemporiumincnew,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
neptunesafety,Repair and maintenance,0,0,0,0,0,0,0,0,0
nepv,"Automotive parts, repair and maintenance",0,0,0,0,0,0,1,0,0
nerdenterprises,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
